Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-04-03,VMI,Cleveland St.,Away,L,4,16,NA,4,0,4,33,15,15,17,8,16,13,29,52,26,39,17,6,60M 0S,16,10,60M 0S,4,11,NA,NA,NA,NA
2021-04-07,VMI,Mount St. Mary's,Home,W,9,16,NA,9,7,16,42,23,24,11,7,16,9,25,42,25,38,17,7,60M 0S,16,9,60M 0S,9,14,NA,NA,NA,NA
2021-04-10,VMI,Bellarmine,Home,W,9,11,NA,9,6,15,32,23,26,16,11,11,7,18,36,20,27,18,11,60M 0S,11,9,60M 0S,9,14,NA,NA,NA,NA
2021-04-17,VMI,Air Force,Away,L,4,18,NA,4,3,7,22,11,19,24,5,18,10,28,52,31,39,13,13,60M 0S,18,13,60M 0S,4,7,NA,NA,NA,NA
2021-04-24,VMI,Mercer,Away,L,9,17,NA,9,6,15,40,20,27,12,5,17,9,26,43,28,42,21,5,60M 0S,17,11,60M 0S,9,11,NA,NA,NA,NA
2021-05-01,VMI,Cleveland St.,Home,L,11,14,NA,11,7,18,41,18,29,16,17,14,3,17,31,21,35,27,7,60M 0S,14,7,60M 0S,11,7,NA,NA,NA,NA
2021-02-27,Vermont,Bryant,Away,W,12,15,NA,12,6,18,36,21,39,20,8,15,8,23,42,28,46,19,11,60M 0S,15,13,60M 0S,12,9,NA,NA,NA,NA
2021-03-03,Vermont,UMass Lowell,Home,L,21,7,NA,21,13,34,56,37,39,14,9,7,4,11,34,20,33,12,9,59M 45S,7,13,59M 45S,21,16,NA,NA,NA,NA
2021-03-06,Vermont,Syracuse,Away,W,13,17,NA,13,5,18,52,34,45,15,4,17,10,27,32,29,29,10,9,60M 0S,17,12,60M 0S,13,21,NA,NA,NA,NA
2021-03-13,Vermont,UAlbany,Away,L,14,12,NA,14,9,23,45,28,41,18,9,12,4,16,38,26,37,15,8,60M 0S,12,14,60M 0S,14,14,NA,NA,NA,NA
2021-03-20,Vermont,NJIT,Away,W,17,2,NA,17,14,31,76,39,34,15,4,2,1,3,25,15,17,13,7,60M 0S,2,13,60M 0S,17,22,NA,NA,NA,NA
2021-03-27,Vermont,Hartford,Home,L,14,9,NA,14,5,19,50,32,37,17,10,9,6,15,35,18,28,15,11,60M 0S,9,9,60M 0S,14,18,NA,NA,NA,NA
2021-04-03,Vermont,UMBC,Away,L,8,10,NA,8,6,14,32,19,27,20,1,10,7,17,40,21,22,19,7,60M 0S,10,11,60M 0S,8,11,NA,NA,NA,NA
2021-04-10,Vermont,UMass Lowell,Away,W,16,5,NA,16,8,24,55,29,30,10,7,5,5,10,26,14,16,15,3,60M 0S,5,9,60M 0S,16,13,NA,NA,NA,NA
2021-04-24,Vermont,Binghamton,Away,L,7,10,NA,7,2,9,41,22,30,16,5,10,4,14,38,21,28,15,12,60M 0S,10,11,60M 0S,7,15,NA,NA,NA,NA
2021-04-28,Vermont,UAlbany,Home,W,16,14,NA,16,7,23,42,26,41,25,8,14,9,23,37,29,37,15,18,60M 0S,14,15,60M 0S,16,10,NA,NA,NA,NA
2021-05-01,Vermont,Stony Brook,Home,W,14,13,NA,14,10,24,42,29,36,15,7,13,9,22,35,20,25,10,12,60M 0S,13,7,60M 0S,14,15,NA,NA,NA,NA
2021-05-06,Vermont,"Stony Brook Baltimore, Md.",Away,W,10,7,NA,10,5,15,38,26,28,21,7,7,5,12,36,22,22,10,8,60M 0S,7,15,60M 0S,10,16,NA,NA,NA,NA
2021-05-08,Vermont,"UAlbany Baltimore, Md.",Away,L,15,10,NA,15,11,26,50,31,37,11,6,10,10,20,31,18,20,11,0,60M 0S,10,8,60M 0S,15,16,NA,NA,NA,NA
2021-05-16,Vermont,Maryland,Away,W,11,17,NA,11,7,18,30,18,31,22,6,17,6,23,40,29,44,13,12,60M 0S,17,12,60M 0S,11,7,NA,NA,NA,NA
2021-02-21,Villanova,Georgetown,Home,L,1,16,NA,1,0,1,27,7,12,19,4,16,12,28,43,26,27,14,11,60M 0S,16,10,60M 0S,1,6,NA,NA,NA,NA
2021-02-27,Villanova,Marquette,Away,L,16,14,NA,16,7,23,51,31,22,10,3,14,9,23,39,21,28,11,5,60M 0S,14,7,60M 0S,16,15,NA,NA,NA,NA
2021-03-07,Villanova,Providence,Away,W,11,8,NA,11,7,18,37,19,17,21,10,8,5,13,43,24,23,19,14,60M 0S,8,16,60M 0S,11,8,NA,NA,NA,NA
2021-03-14,Villanova,St. John's (NY),Home,L,20,8,NA,20,13,33,53,28,33,14,4,8,5,13,37,21,26,16,8,60M 0S,8,13,60M 0S,20,8,NA,NA,NA,NA
2021-03-27,Villanova,Georgetown,Away,W,7,8,NA,7,4,11,35,18,28,16,4,8,4,12,51,23,30,9,10,60M 0S,8,15,60M 0S,7,11,NA,NA,NA,NA
2021-04-03,Villanova,Providence,Home,L,13,6,NA,13,4,17,45,24,24,9,7,6,2,8,33,17,28,21,4,60M 0S,6,11,60M 0S,13,11,NA,NA,NA,NA
2021-04-10,Villanova,Denver,Away,W,10,17,NA,10,5,15,38,22,27,16,9,17,9,26,36,25,36,16,11,60M 0S,17,8,60M 0S,10,12,NA,NA,NA,NA
2021-04-17,Villanova,St. John's (NY),Away,W,23,8,NA,23,15,38,59,40,38,14,15,8,5,13,28,15,34,19,10,60M 0S,8,7,60M 0S,23,17,NA,NA,NA,NA
2021-04-24,Villanova,Marquette,Home,L,19,8,NA,19,13,32,41,27,27,12,11,8,4,12,37,18,27,17,4,60M 0S,8,10,60M 0S,19,8,NA,NA,NA,NA
2021-04-28,Villanova,Denver,Home,L,10,11,1,10,4,14,50,30,21,8,11,11,6,17,36,21,29,17,5,61M 3S,11,10,61M 3S,10,20,NA,NA,NA,NA
2021-05-01,Villanova,Lehigh,Home,L,16,8,NA,16,10,26,43,30,24,14,15,8,2,10,41,18,30,24,5,60M 0S,8,10,60M 0S,16,14,NA,NA,NA,NA
2021-05-06,Villanova,"Georgetown Providence, R.I.",Away,W,12,14,NA,12,4,16,44,29,25,10,9,14,11,25,39,21,32,20,6,60M 0S,14,7,60M 0S,12,17,NA,NA,NA,NA
2021-02-06,Virginia,Towson,Home,W,20,11,NA,20,11,31,50,32,56,20,14,11,5,16,31,21,35,21,5,60M 0S,11,10,60M 0S,20,12,NA,NA,NA,NA
2021-02-14,Virginia,Army West Point,Home,L,14,9,NA,14,7,21,46,25,47,14,13,9,3,12,38,22,27,16,6,60M 0S,9,13,60M 0S,14,11,NA,NA,NA,NA
2021-02-20,Virginia,Loyola Maryland,Away,L,15,12,NA,15,3,18,50,25,26,11,4,12,5,17,46,21,36,14,7,60M 0S,12,9,60M 0S,15,10,NA,NA,NA,NA
2021-02-27,Virginia,Syracuse,Away,W,10,20,NA,10,5,15,40,25,36,12,8,20,11,31,55,39,35,12,10,60M 0S,20,19,60M 0S,10,15,NA,NA,NA,NA
2021-03-03,Virginia,High Point,Home,W,12,11,NA,12,8,20,43,27,59,26,10,11,4,15,38,28,39,25,12,60M 0S,11,17,60M 0S,12,15,NA,NA,NA,NA
2021-03-06,Virginia,Air Force,Home,L,20,4,NA,20,17,37,43,27,56,29,17,4,3,7,28,15,31,26,7,60M 0S,4,11,60M 0S,20,7,NA,NA,NA,NA
2021-03-11,Virginia,North Carolina,Home,L,13,16,NA,13,8,21,62,33,37,11,3,16,12,28,48,31,24,8,4,60M 0S,16,15,60M 0S,13,20,NA,NA,NA,NA
2021-03-20,Virginia,Robert Morris,Home,W,14,12,NA,14,11,25,35,23,43,26,5,12,9,21,52,27,31,18,8,60M 0S,12,15,60M 0S,14,9,NA,NA,NA,NA
2021-03-27,Virginia,Notre Dame,Away,L,12,11,NA,12,9,21,30,19,21,14,2,11,7,18,42,20,30,10,8,60M 0S,11,9,60M 0S,12,7,NA,NA,NA,NA
2021-04-03,Virginia,Richmond,Home,W,18,10,NA,18,12,30,47,28,54,21,16,10,8,18,30,20,36,22,13,60M 0S,10,10,60M 0S,18,10,NA,NA,NA,NA
2021-04-10,Virginia,North Carolina,Away,L,18,16,NA,18,13,31,44,33,36,15,3,16,6,22,51,31,37,10,8,60M 0S,16,15,60M 0S,18,15,NA,NA,NA,NA
2021-04-15,Virginia,Duke,Home,L,12,13,1,12,5,17,49,28,42,10,10,13,6,19,50,29,25,14,4,63M 28S,13,16,63M 28S,12,16,NA,NA,NA,NA
2021-04-17,Virginia,Utah,Home,W,18,11,NA,18,8,26,48,31,59,21,10,11,2,13,35,24,32,20,7,60M 0S,11,13,60M 0S,18,13,NA,NA,NA,NA
2021-04-24,Virginia,Syracuse,Home,L,11,13,NA,11,8,19,30,20,28,10,9,13,9,22,54,29,38,18,5,60M 0S,13,16,60M 0S,11,9,NA,NA,NA,NA
2021-05-16,Virginia,Bryant,Home,W,13,11,NA,13,9,22,38,21,44,11,8,11,6,17,47,29,31,12,5,60M 0S,11,18,60M 0S,13,8,NA,NA,NA,NA
2021-05-22,Virginia,"Georgetown Hempstead, N.Y.",Away,W,14,3,NA,14,4,18,45,22,31,15,12,3,2,5,27,13,16,18,3,60M 0S,3,10,60M 0S,14,8,NA,NA,NA,NA
2021-05-29,Virginia,"North Carolina East Hartford, Conn.",Away,L,12,11,NA,12,5,17,39,17,43,22,7,11,4,15,49,26,38,12,15,60M 0S,11,15,60M 0S,12,5,NA,NA,NA,NA
2021-05-31,Virginia,"Maryland East Hartford, Conn.",Away,L,17,16,NA,17,8,25,39,28,37,14,6,16,12,28,49,28,41,10,10,60M 0S,16,12,60M 0S,17,11,NA,NA,NA,NA
2021-02-27,Wagner,LIU,Away,L,8,19,NA,8,6,14,22,16,24,21,5,19,13,32,42,34,35,18,8,60M 0S,19,15,60M 0S,8,8,NA,NA,NA,NA
2021-03-02,Wagner,Hofstra,Away,L,6,18,NA,6,3,9,22,11,20,28,2,18,10,28,45,31,33,13,11,60M 0S,18,13,60M 0S,6,5,NA,NA,NA,NA
2021-03-08,Wagner,Saint Joseph's,Home,W,5,17,NA,5,3,8,27,13,28,18,2,17,14,31,52,38,50,14,7,60M 0S,17,21,60M 0S,5,8,NA,NA,NA,NA
2021-03-13,Wagner,Merrimack,Away,L,5,11,NA,5,4,9,20,8,23,29,5,11,6,17,51,32,43,13,17,60M 0S,11,21,60M 0S,5,3,NA,NA,NA,NA
2021-03-21,Wagner,Bryant,Home,W,5,18,NA,5,4,9,30,18,30,18,9,18,8,26,49,32,42,15,9,60M 0S,18,14,60M 0S,5,13,NA,NA,NA,NA
2021-03-27,Wagner,LIU,Home,L,13,18,NA,13,11,24,53,26,34,14,6,18,12,30,42,33,38,12,7,60M 0S,18,15,60M 0S,13,13,NA,NA,NA,NA
2021-04-21,Wagner,Sacred Heart,Away,W,11,9,NA,11,4,15,30,18,21,23,5,9,4,13,52,29,31,14,11,60M 0S,9,20,60M 0S,11,7,NA,NA,NA,NA
2021-04-27,Wagner,Hobart,Home,L,8,9,1,8,1,9,28,14,23,19,4,9,6,15,49,21,29,12,5,60M 47S,9,12,60M 47S,8,6,NA,NA,NA,NA
2021-04-30,Wagner,Saint Joseph's,Away,L,7,14,NA,7,5,12,38,20,32,22,5,14,14,28,48,31,37,13,17,60M 0S,14,17,60M 0S,7,13,NA,NA,NA,NA
2021-05-07,Wagner,Mount St. Mary's,Away,L,6,20,NA,6,3,9,34,19,28,22,3,20,14,34,53,38,48,12,13,60M 0S,20,18,60M 0S,6,13,NA,NA,NA,NA
