date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-04-09,Hofstra Pride,Delaware,Away,FALSE,12,11,NA,1,12,5,17,44,27,0,1,27,17,6,15,27,4,210,60:00,11,11,0,0,0,0,0,22,24,0.917,NA,1,11,5,16,32,22,2,0,32,11,8,12,27,1,60,60:00,12,15,0,0,0,0,0,19,19,1,NA
2022-04-16,Hofstra Pride,Drexel,Home,FALSE,7,10,NA,1,7,4,11,30,17,0,0,27,20,8,8,21,2,90,60:00,10,15,0,0,0,0,0,25,26,0.962,NA,1,10,8,18,43,25,1,0,38,16,11,13,21,0,0,60:00,7,10,0,0,0,0,0,26,28,0.929,NA
2022-04-23,Hofstra Pride,Massachusetts,Home,FALSE,9,13,NA,1,9,5,14,38,24,1,1,25,9,8,9,25,6,330,60:00,13,11,0,0,0,0,0,10,12,0.833,NA,1,13,6,19,37,24,1,0,34,15,2,16,25,2,120,60:00,9,15,0,0,0,0,0,23,24,0.958,NA
2022-04-30,Hofstra Pride,Towson,Away,FALSE,15,14,NA,1,15,5,20,38,26,0,0,26,9,4,13,32,3,150,60:00,14,8,0,0,0,0,0,18,18,1,NA,1,14,8,22,37,22,0,0,32,11,4,19,32,2,90,60:00,15,11,0,0,0,0,0,19,21,0.905,NA
2022-02-05,Holy Cross Crusaders,"Providence Smithfield, R.I.",Away,FALSE,9,16,NA,1,9,6,15,48,26,0,0,29,20,7,20,28,3,90,60:00,16,13,0,0,0,0,0,15,18,0.833,NA,1,16,7,23,43,29,1,0,28,13,7,8,28,2,60,60:00,9,17,0,0,0,0,0,28,31,0.903,NA
2022-02-12,Holy Cross Crusaders,Syracuse,Away,FALSE,5,28,NA,1,5,3,8,26,14,2,0,26,21,3,11,37,1,30,60:00,28,6,0,0,0,0,0,18,22,0.818,NA,1,28,16,44,49,34,1,0,48,12,11,26,37,5,270,60:00,5,9,0,0,0,0,0,21,23,0.913,NA
2022-02-19,Holy Cross Crusaders,Michigan,Away,FALSE,3,20,NA,1,3,2,5,30,11,1,0,21,22,11,12,27,4,150,60:00,20,12,0,0,0,0,0,12,17,0.706,NA,1,20,14,34,37,32,3,0,31,19,11,15,27,3,120,60:00,3,8,0,0,0,0,0,15,18,0.833,NA
2022-02-27,Holy Cross Crusaders,Merrimack,Home,FALSE,9,11,NA,1,9,5,14,42,18,0,0,26,23,10,10,22,6,300,60:00,11,14,0,0,0,0,0,17,18,0.944,NA,1,11,4,15,40,25,0,0,25,21,9,12,22,2,150,60:00,9,9,0,0,0,0,0,20,23,0.87,NA
2022-03-06,Holy Cross Crusaders,Army West Point,Away,FALSE,8,14,NA,1,8,5,13,44,21,2,0,37,18,8,16,26,0,0,60:00,14,18,0,0,0,0,0,15,18,0.833,NA,1,14,9,23,47,32,0,0,29,13,8,10,26,3,90,60:00,8,13,0,0,0,0,0,20,22,0.909,NA
2022-03-13,Holy Cross Crusaders,Lehigh,Away,FALSE,7,17,NA,1,7,4,11,29,14,0,0,30,19,11,7,27,4,180,60:00,17,13,0,0,0,0,0,18,23,0.783,NA,1,17,10,27,50,30,2,0,55,18,14,20,27,3,120,60:00,7,7,0,0,0,0,0,17,20,0.85,NA
2022-03-19,Holy Cross Crusaders,Boston U.,Home,FALSE,10,16,NA,1,10,7,17,34,25,2,0,27,20,9,11,30,2,60,60:00,16,15,0,0,0,0,0,19,28,0.679,NA,1,16,8,24,51,31,1,0,33,19,10,19,30,2,90,60:00,10,15,0,0,0,0,0,24,27,0.889,NA
2022-03-26,Holy Cross Crusaders,Navy,Away,FALSE,8,14,NA,1,8,6,14,29,20,1,0,26,19,6,11,26,2,60,60:00,14,12,0,0,0,0,0,17,24,0.708,NA,1,14,6,20,42,26,0,0,46,18,3,15,26,2,90,60:00,8,12,0,0,0,0,0,23,24,0.958,NA
2022-04-02,Holy Cross Crusaders,Loyola Maryland,Home,FALSE,8,16,NA,1,8,6,14,33,18,0,0,18,22,5,14,28,5,150,60:00,16,17,0,0,0,0,0,13,17,0.765,NA,1,16,10,26,51,33,1,0,35,14,14,14,28,1,30,60:00,8,10,0,0,0,0,0,23,25,0.92,NA
2022-04-09,Holy Cross Crusaders,Lafayette,Home,FALSE,11,21,NA,1,11,7,18,31,20,0,0,20,16,6,13,34,4,210,60:00,21,10,0,0,0,0,0,13,14,0.929,NA,1,21,7,28,40,31,2,0,25,11,6,21,34,1,60,60:00,11,9,0,0,0,0,0,21,21,1,NA
2022-04-17,Holy Cross Crusaders,Bucknell,Away,FALSE,7,23,NA,1,7,4,11,29,15,0,0,27,21,8,11,34,2,90,60:00,23,20,0,0,0,0,0,16,22,0.727,NA,1,23,19,42,65,43,2,0,49,17,9,23,34,1,60,60:00,7,8,0,0,0,0,0,17,22,0.773,NA
2022-04-20,Holy Cross Crusaders,UMass Lowell,Away,FALSE,15,14,NA,1,15,10,25,39,25,0,0,41,18,8,15,31,4,150,60:00,14,13,0,0,0,0,0,15,19,0.789,NA,1,14,8,22,49,27,0,0,28,14,5,16,31,5,240,60:00,15,10,0,0,0,0,0,13,14,0.929,NA
2022-04-23,Holy Cross Crusaders,Siena,Home,FALSE,8,11,NA,1,8,3,11,41,21,0,0,35,22,8,12,23,1,60,60:00,11,13,0,0,0,0,0,19,21,0.905,NA,1,11,6,17,38,24,1,0,26,16,10,11,23,4,270,60:00,8,13,0,0,0,0,0,20,24,0.833,NA
2022-04-29,Holy Cross Crusaders,Colgate,Home,FALSE,12,14,NA,1,12,5,17,35,22,0,0,24,19,7,15,29,2,90,60:00,14,17,0,0,0,0,0,21,21,1,NA,1,14,7,21,46,31,0,0,27,14,7,14,29,3,180,60:00,12,10,0,0,0,0,0,23,25,0.92,NA
2022-02-05,Jacksonville Dolphins,Johns Hopkins,Away,FALSE,8,11,NA,1,8,3,11,32,16,1,1,32,21,7,9,21,5,270,60:00,11,17,0,0,0,0,0,18,22,0.818,NA,1,11,5,16,45,28,2,0,35,17,11,12,21,4,210,60:00,8,8,0,0,0,0,0,15,20,0.75,NA
2022-02-13,Jacksonville Dolphins,Duke,Away,FALSE,14,12,NA,1,14,5,19,39,30,0,0,36,16,8,15,30,1,60,60:00,12,10,0,0,0,0,0,20,23,0.87,NA,1,12,8,20,44,22,0,0,36,17,7,15,30,1,60,60:00,14,16,0,0,0,0,0,21,22,0.955,NA
2022-02-15,Jacksonville Dolphins,"Mercer Savannah, Ga.",Away,FALSE,21,12,NA,1,21,13,34,42,36,2,0,29,9,3,8,34,7,210,60:00,12,18,0,0,0,0,0,23,24,0.958,NA,1,12,4,16,50,30,2,0,35,21,2,26,34,4,120,60:00,21,15,0,0,0,0,0,16,16,1,NA
2022-02-19,Jacksonville Dolphins,Marquette,Home,FALSE,14,10,NA,1,14,7,21,38,26,1,0,35,20,12,14,28,3,150,60:00,10,14,0,0,0,0,0,13,15,0.867,NA,1,10,2,12,33,24,2,0,31,18,7,14,28,3,180,60:00,14,12,0,0,0,0,0,15,18,0.833,NA
2022-02-26,Jacksonville Dolphins,Denver,Away,FALSE,11,9,NA,1,11,7,18,39,29,0,0,42,21,13,12,24,2,120,60:00,9,11,0,0,0,0,0,18,22,0.818,NA,1,9,3,12,38,20,1,0,22,22,8,12,24,5,210,60:00,11,18,0,0,0,0,0,17,20,0.85,NA
2022-02-27,Jacksonville Dolphins,Air Force,Away,FALSE,15,9,NA,1,15,10,25,34,25,0,0,21,18,7,13,26,3,240,60:00,9,14,0,0,0,0,0,17,21,0.81,NA,1,9,3,12,41,23,2,0,34,17,11,13,26,2,60,60:00,15,10,0,0,0,0,0,11,15,0.733,NA
2022-03-06,Jacksonville Dolphins,Utah,Home,FALSE,10,16,NA,1,10,5,15,32,20,1,0,32,16,6,11,29,2,120,60:00,16,11,0,0,0,0,0,20,20,1,NA,1,16,11,27,44,27,0,1,34,10,6,18,29,3,210,60:00,10,10,0,0,0,0,0,16,16,1,NA
2022-03-11,Jacksonville Dolphins,Bellarmine,Away,FALSE,16,2,NA,1,16,12,28,43,33,3,0,36,32,9,16,22,1,30,60:00,2,10,0,0,0,0,0,21,30,0.7,NA,1,2,1,3,18,12,0,0,23,33,14,6,22,5,300,60:00,16,17,0,0,0,0,0,15,31,0.484,NA
2022-03-19,Jacksonville Dolphins,UMass Lowell,Away,FALSE,22,8,NA,1,22,14,36,40,26,1,0,31,16,7,13,32,4,210,60:00,8,17,0,0,0,0,0,20,21,0.952,NA,1,8,3,11,49,25,0,0,35,14,8,19,32,4,240,60:00,22,4,0,0,0,0,0,13,17,0.765,NA
2022-03-26,Jacksonville Dolphins,St. John's (NY),Home,FALSE,25,4,NA,1,25,14,39,52,41,1,0,39,16,13,21,32,3,150,60:00,4,10,0,0,0,0,0,15,15,1,NA,1,4,2,6,25,14,0,0,18,17,8,11,32,1,60,60:00,25,16,0,0,0,0,0,10,14,0.714,NA
2022-04-02,Jacksonville Dolphins,High Point,Home,FALSE,14,13,NA,1,14,9,23,38,21,3,0,30,14,8,13,30,9,390,60:00,13,10,0,0,0,0,0,11,12,0.917,NA,1,13,7,20,40,23,3,0,30,13,9,17,30,6,300,60:00,14,7,0,0,0,0,0,10,13,0.769,NA
2022-04-09,Jacksonville Dolphins,Richmond,Home,FALSE,13,11,NA,1,13,8,21,38,27,2,0,28,15,15,9,26,4,150,60:00,11,10,0,0,0,0,0,19,19,1,NA,1,11,6,17,31,21,0,0,27,19,8,17,26,4,210,60:00,13,14,0,0,0,0,0,13,14,0.929,NA
2022-04-16,Jacksonville Dolphins,VMI,Away,FALSE,25,6,NA,1,25,17,42,61,46,1,0,51,15,11,25,34,3,180,60:00,6,6,0,0,0,0,0,19,20,0.95,NA,1,6,4,10,28,12,1,0,17,21,6,9,34,5,270,60:00,25,21,0,0,0,0,0,19,24,0.792,NA
2022-04-17,Jacksonville Dolphins,Hampton,Away,FALSE,26,3,NA,1,26,16,42,56,41,0,0,22,13,23,20,33,1,30,60:00,3,6,0,0,0,0,0,18,21,0.857,NA,1,3,0,3,20,9,0,0,15,23,13,13,33,3,120,60:00,26,15,0,0,0,0,0,14,25,0.56,NA
2022-04-23,Jacksonville Dolphins,Mercer,Home,FALSE,17,5,NA,1,17,8,25,53,33,3,0,27,9,14,10,24,1,30,60:00,5,13,0,0,0,0,0,22,22,1,NA,1,5,3,8,26,18,0,0,26,20,6,14,24,7,300,60:00,17,16,0,0,0,0,0,16,19,0.842,NA
2022-05-05,Jacksonville Dolphins,"VMI High Point, N.C.",Away,FALSE,13,5,NA,1,13,10,23,47,27,2,0,37,17,13,16,20,3,150,60:00,5,10,0,0,0,0,0,16,19,0.842,NA,1,5,0,5,33,15,0,0,23,20,7,4,20,4,240,60:00,13,14,0,0,0,0,0,21,26,0.808,NA
2022-05-07,Jacksonville Dolphins,"Richmond High Point, N.C.",Away,FALSE,9,10,NA,1,9,3,12,32,16,1,0,28,18,7,13,22,5,210,60:00,10,11,0,0,0,0,0,13,16,0.812,NA,1,10,4,14,46,21,2,0,33,13,12,9,22,2,120,60:00,9,7,0,0,0,0,0,20,21,0.952,NA
2022-02-05,Johns Hopkins Blue Jays,Jacksonville,Home,FALSE,11,8,NA,1,11,5,16,45,28,2,0,35,17,11,12,21,4,210,60:00,8,8,0,0,0,0,0,15,20,0.75,NA,1,8,3,11,32,16,1,1,32,21,7,9,21,5,270,60:00,11,17,0,0,0,0,0,18,22,0.818,NA
2022-02-11,Johns Hopkins Blue Jays,Towson,Away,FALSE,18,12,NA,1,18,12,30,49,31,2,0,37,15,8,20,32,3,90,60:00,12,9,0,0,0,0,0,16,20,0.8,NA,1,12,5,17,36,21,1,1,33,19,7,12,32,5,210,60:00,18,13,0,0,0,0,0,17,23,0.739,NA
2022-02-13,Johns Hopkins Blue Jays,Georgetown,Away,FALSE,8,16,NA,1,8,3,11,43,25,0,0,29,16,5,15,28,1,60,60:00,16,12,0,0,0,0,0,17,17,1,NA,1,16,8,24,48,28,0,0,37,12,6,13,28,2,60,60:00,8,17,0,0,0,0,0,22,24,0.917,NA
2022-02-19,Johns Hopkins Blue Jays,Loyola Maryland,Home,FALSE,11,10,NA,1,11,8,19,30,15,2,0,27,25,5,11,24,1,60,60:00,10,14,0,0,0,0,0,18,26,0.692,NA,1,10,8,18,44,24,0,0,33,17,13,13,24,2,90,60:00,11,4,0,0,0,0,0,20,21,0.952,NA
2022-02-27,Johns Hopkins Blue Jays,North Carolina,Away,FALSE,10,15,NA,1,10,6,16,35,19,0,0,31,15,5,10,29,2,90,60:00,15,20,0,0,0,0,0,21,24,0.875,NA,1,15,10,25,51,35,1,0,33,14,8,19,29,2,120,60:00,10,9,0,0,0,0,0,16,19,0.842,NA
2022-03-05,Johns Hopkins Blue Jays,Virginia,Away,FALSE,8,19,NA,1,8,3,11,44,21,0,0,30,18,6,14,30,0,0,60:00,19,8,0,0,0,0,0,16,19,0.842,NA,1,19,13,32,49,27,0,0,39,16,12,16,30,0,0,60:00,8,13,0,0,0,0,0,21,22,0.955,NA
2022-03-13,Johns Hopkins Blue Jays,Syracuse,Home,FALSE,10,7,NA,1,10,6,16,29,17,0,0,28,21,6,7,21,3,120,60:00,7,14,0,0,0,0,0,17,25,0.68,NA,1,7,4,11,54,21,2,0,37,14,12,14,21,0,0,60:00,10,7,0,0,0,0,0,14,18,0.778,NA
2022-03-18,Johns Hopkins Blue Jays,Navy,Home,FALSE,10,11,NA,1,10,7,17,43,22,1,0,35,17,10,14,25,0,0,60:00,11,7,0,0,0,0,0,19,23,0.826,NA,1,11,7,18,38,18,0,0,33,18,7,11,25,4,180,60:00,10,12,0,0,0,0,0,19,22,0.864,NA
2022-03-20,Johns Hopkins Blue Jays,Delaware,Away,FALSE,10,12,NA,1,10,8,18,45,22,2,0,26,15,11,10,25,5,240,60:00,12,13,0,0,0,0,0,20,21,0.952,NA,1,12,8,20,38,25,3,0,34,18,7,15,25,5,300,60:00,10,12,0,0,0,0,0,17,19,0.895,NA
2022-03-26,Johns Hopkins Blue Jays,Michigan,Home,FALSE,15,12,NA,1,15,11,26,41,26,2,0,29,14,9,10,30,3,120,60:00,12,11,0,0,0,0,0,20,24,0.833,NA,1,12,7,19,42,23,0,0,31,20,5,20,30,3,120,60:00,15,11,0,0,0,0,0,21,24,0.875,NA
2022-04-03,Johns Hopkins Blue Jays,Rutgers,Away,FALSE,7,12,NA,1,7,1,8,29,14,0,0,30,20,8,14,23,1,60,60:00,12,7,0,0,0,0,0,15,19,0.789,NA,1,12,6,18,35,19,1,0,39,21,10,9,23,0,0,60:00,7,7,0,0,0,0,0,24,26,0.923,NA
2022-04-09,Johns Hopkins Blue Jays,Ohio St.,Away,FALSE,10,12,NA,1,10,8,18,41,18,1,0,29,12,4,11,26,2,90,60:00,12,10,0,0,0,0,0,18,21,0.857,NA,1,12,6,18,44,22,0,0,36,9,5,15,26,3,90,60:00,10,8,0,0,0,0,0,19,20,0.95,NA
2022-04-16,Johns Hopkins Blue Jays,Penn St.,Home,FALSE,13,10,NA,1,13,12,25,51,31,1,0,40,14,12,20,26,7,300,60:00,10,8,0,0,0,0,0,23,23,1,NA,1,10,7,17,34,18,1,0,27,17,6,6,26,5,210,60:00,13,18,0,0,0,0,0,25,26,0.962,NA
2022-04-23,Johns Hopkins Blue Jays,Maryland,Home,FALSE,7,22,NA,1,7,2,9,36,25,1,0,31,15,7,14,33,1,60,60:00,22,12,0,0,0,0,0,16,20,0.8,NA,1,22,14,36,44,34,1,0,38,13,8,19,33,2,60,60:00,7,18,0,0,0,0,0,21,22,0.955,NA
2022-04-30,Johns Hopkins Blue Jays,Penn St.,Home,FALSE,16,8,NA,1,16,7,23,54,33,2,0,35,17,9,15,27,2,60,60:00,8,14,0,0,0,0,0,24,26,0.923,NA,1,8,7,15,37,22,1,0,30,18,7,12,27,8,450,60:00,16,17,0,0,0,0,0,25,26,0.962,NA
2022-05-05,Johns Hopkins Blue Jays,Maryland,Away,FALSE,11,16,NA,1,11,7,18,35,25,1,1,27,16,6,15,29,4,210,60:00,16,9,0,0,0,0,0,14,18,0.778,NA,1,16,14,30,42,25,0,0,32,13,12,14,29,5,300,60:00,11,14,0,0,0,0,0,20,24,0.833,NA
2022-02-05,LIU Sharks,Rutgers,Away,FALSE,6,15,NA,1,6,3,9,22,14,2,0,20,31,6,12,25,2,120,60:00,15,15,0,0,0,0,0,19,23,0.826,NA,1,15,7,22,51,30,0,0,41,22,13,13,25,4,150,60:00,6,8,0,0,0,0,0,18,22,0.818,NA
2022-02-12,LIU Sharks,Siena,Home,FALSE,14,7,NA,1,14,8,22,43,28,1,0,57,17,9,14,24,3,180,60:00,7,18,0,0,0,0,0,25,28,0.893,NA,1,7,7,14,42,25,1,0,53,21,4,10,24,2,60,60:00,14,14,0,0,0,0,0,22,27,0.815,NA
2022-02-16,LIU Sharks,Quinnipiac,Home,FALSE,12,7,NA,1,12,6,18,34,27,0,0,50,13,6,9,23,4,120,60:00,7,19,0,0,0,0,0,26,27,0.963,NA,1,7,4,11,44,26,3,0,41,13,3,14,23,2,60,60:00,12,15,0,0,0,0,0,19,20,0.95,NA
2022-02-25,LIU Sharks,Hofstra,Away,FALSE,14,11,NA,1,14,8,22,40,28,1,0,42,21,12,17,28,3,150,60:00,11,4,0,0,0,0,0,20,20,1,NA,1,11,5,16,30,15,1,0,33,22,8,11,28,3,120,60:00,14,14,0,0,0,0,0,19,22,0.864,NA
2022-02-27,LIU Sharks,"Stony Brook Hempstead, NY",Away,FALSE,6,10,NA,1,6,3,9,35,17,2,0,29,19,8,10,19,7,390,60:00,10,12,0,0,0,0,0,23,26,0.885,NA,1,10,6,16,42,22,2,0,35,18,5,9,19,7,300,60:00,6,11,0,0,0,0,0,22,24,0.917,NA
2022-03-05,LIU Sharks,Drexel,Home,FALSE,8,10,NA,1,8,5,13,47,28,2,0,57,10,9,14,21,9,510,60:00,10,10,0,0,0,0,0,18,19,0.947,NA,1,10,9,19,28,20,2,0,39,16,3,7,21,7,330,60:00,8,20,0,0,0,0,0,22,25,0.88,NA
2022-03-12,LIU Sharks,Massachusetts,Away,FALSE,7,12,NA,1,7,4,11,26,16,0,0,25,27,1,15,23,8,420,60:00,12,14,0,0,0,0,0,13,22,0.591,NA,1,12,7,19,41,26,3,0,30,16,7,8,23,4,120,60:00,7,9,0,0,0,0,0,17,19,0.895,NA
2022-03-19,LIU Sharks,Wagner,Home,FALSE,12,7,NA,1,12,8,20,36,22,0,0,38,17,9,13,22,5,210,60:00,7,10,0,0,0,0,0,22,22,1,NA,1,7,1,8,26,17,0,0,27,16,6,9,22,2,120,60:00,12,10,0,0,0,0,0,23,26,0.885,NA
2022-03-26,LIU Sharks,Merrimack,Home,FALSE,16,7,NA,1,16,10,26,31,25,1,0,40,18,7,16,27,5,180,60:00,7,14,0,0,0,0,0,22,24,0.917,NA,1,7,6,13,32,21,2,0,28,13,9,11,27,5,210,60:00,16,9,0,0,0,0,0,19,20,0.95,NA
2022-04-02,LIU Sharks,Bryant,Away,FALSE,4,8,NA,1,4,2,6,35,24,1,0,20,16,9,6,16,3,150,60:00,8,18,0,0,0,0,0,25,31,0.806,NA,1,8,5,13,39,26,1,0,39,21,9,10,16,2,120,60:00,4,20,0,0,0,0,0,25,27,0.926,NA
2022-04-09,LIU Sharks,Mount St. Mary's,Away,FALSE,14,10,NA,1,14,6,20,31,20,2,0,25,27,4,11,26,2,120,60:00,10,20,0,0,0,0,0,16,24,0.667,NA,1,10,8,18,46,30,0,0,34,18,12,15,26,6,270,60:00,14,6,0,0,0,0,0,18,22,0.818,NA
2022-04-16,LIU Sharks,Saint Joseph's,Home,FALSE,10,14,NA,1,10,8,18,26,18,0,0,29,21,9,12,27,7,360,60:00,14,14,0,0,0,0,0,21,24,0.875,NA,1,14,10,24,39,28,2,0,25,19,9,15,27,0,0,60:00,10,8,0,0,0,0,0,26,27,0.963,NA
2022-04-23,LIU Sharks,Hobart,Away,FALSE,19,22,NA,1,19,16,35,43,30,2,0,38,14,8,18,45,5,240,60:00,22,13,0,0,0,0,0,20,26,0.769,NA,1,22,14,36,53,35,1,0,38,18,4,27,45,3,120,60:00,19,11,0,0,0,0,0,17,19,0.895,NA
2022-04-30,LIU Sharks,Sacred Heart,Away,FALSE,15,10,NA,1,15,10,25,42,32,2,0,37,19,6,18,27,1,60,60:00,10,10,0,0,0,0,0,27,28,0.964,NA,1,10,4,14,33,20,1,0,23,18,8,9,27,6,330,60:00,15,17,0,0,0,0,0,24,27,0.889,NA
2022-05-05,LIU Sharks,Saint Joseph's,Away,FALSE,10,11,NA,1,10,7,17,39,21,3,1,27,14,8,9,24,4,210,60:00,11,9,0,0,0,0,0,20,23,0.87,NA,1,11,5,16,35,20,1,0,27,17,7,15,24,3,150,60:00,10,11,0,0,0,0,0,15,16,0.938,NA
2022-02-05,Lafayette Leopards,Penn St.,Away,FALSE,15,20,NA,1,15,5,20,41,25,0,0,32,17,11,18,39,2,90,60:00,20,9,0,0,0,0,0,13,16,0.812,NA,1,20,14,34,52,29,1,0,36,17,9,21,39,3,120,60:00,15,10,0,0,0,0,0,16,18,0.889,NA
2022-02-12,Lafayette Leopards,VMI,Away,FALSE,14,6,NA,1,14,13,27,52,30,1,0,36,14,5,17,23,4,240,60:00,6,8,0,0,0,0,0,19,22,0.864,NA,1,6,5,11,25,14,2,0,23,12,9,6,23,3,150,60:00,14,16,0,0,0,0,0,16,17,0.941,NA
2022-02-22,Lafayette Leopards,Drexel,Home,FALSE,13,11,NA,1,13,6,19,36,23,1,0,30,19,10,17,26,5,210,60:00,11,11,0,0,0,0,0,21,25,0.84,NA,1,11,4,15,40,22,1,0,32,17,12,9,26,3,180,60:00,13,10,0,0,0,0,0,19,21,0.905,NA
2022-02-26,Lafayette Leopards,Binghamton,Home,FALSE,12,13,1,1,12,8,20,44,31,3,1,26,10,7,14,28,4,240,64:00,13,6,0,0,0,0,0,17,19,0.895,NA,1,13,9,22,26,19,2,0,28,18,3,14,28,6,240,64:00,12,19,0,0,0,0,0,21,26,0.808,1
2022-03-05,Lafayette Leopards,Loyola Maryland,Home,FALSE,12,14,NA,1,12,7,19,27,18,0,0,30,17,6,15,30,2,90,60:00,14,10,0,0,0,0,0,19,21,0.905,NA,1,14,11,25,44,24,1,0,39,12,13,15,30,1,30,60:00,12,6,0,0,0,0,0,15,15,1,NA
2022-03-11,Lafayette Leopards,Army West Point,Home,FALSE,12,18,NA,1,12,5,17,41,26,2,0,35,10,8,10,33,8,330,60:00,18,11,0,0,0,0,0,21,22,0.955,NA,1,18,14,32,44,29,2,0,38,16,7,23,33,7,360,60:00,12,14,0,0,0,0,0,16,17,0.941,NA
2022-03-15,Lafayette Leopards,Rutgers,Away,FALSE,10,22,NA,1,10,7,17,32,22,1,0,35,21,6,16,35,2,90,60:00,22,9,0,0,0,0,0,16,20,0.8,NA,1,22,15,37,45,31,1,0,38,16,17,19,35,3,150,60:00,10,12,0,0,0,0,0,24,26,0.923,NA
2022-03-19,Lafayette Leopards,Colgate,Away,FALSE,7,14,NA,1,7,7,14,39,24,1,0,18,10,3,5,25,3,120,60:00,14,8,0,0,0,0,0,25,26,0.962,NA,1,14,7,21,40,22,0,0,29,19,3,20,25,2,120,60:00,7,17,0,0,0,0,0,20,21,0.952,NA
2022-03-26,Lafayette Leopards,Boston U.,Away,FALSE,11,21,NA,1,11,8,19,39,27,3,0,29,15,12,3,35,0,0,60:00,21,8,0,0,0,0,0,21,24,0.875,NA,1,21,18,39,49,29,0,0,51,21,12,32,35,3,180,60:00,11,16,0,0,0,0,0,28,33,0.848,NA
2022-03-29,Lafayette Leopards,Sacred Heart,Away,FALSE,16,8,NA,1,16,6,22,43,30,1,0,34,7,8,13,28,5,240,60:00,8,5,0,0,0,0,0,22,23,0.957,NA,1,8,6,14,29,13,2,0,24,18,6,15,28,3,150,60:00,16,14,0,0,0,0,0,16,24,0.667,NA
2022-04-02,Lafayette Leopards,Lehigh,Home,FALSE,7,14,NA,1,7,4,11,36,20,1,0,24,10,5,9,24,3,90,60:00,14,12,0,0,0,0,0,19,20,0.95,NA,1,14,4,18,46,26,0,0,28,12,7,15,24,3,180,60:00,7,13,0,0,0,0,0,22,22,1,NA
2022-04-09,Lafayette Leopards,Holy Cross,Away,FALSE,21,11,NA,1,21,7,28,40,31,2,0,25,11,6,21,34,1,60,60:00,11,9,0,0,0,0,0,21,21,1,NA,1,11,7,18,31,20,0,0,20,16,6,13,34,4,210,60:00,21,10,0,0,0,0,0,13,14,0.929,NA
2022-04-16,Lafayette Leopards,Navy,Home,FALSE,5,9,NA,1,5,3,8,32,17,1,0,23,19,10,8,17,1,60,60:00,9,10,0,0,0,0,0,24,27,0.889,NA,1,9,4,13,40,19,0,0,32,20,10,9,17,1,60,60:00,5,12,0,0,0,0,0,24,27,0.889,NA
2022-04-22,Lafayette Leopards,Bucknell,Away,FALSE,16,19,NA,1,16,7,23,34,26,0,0,33,20,6,18,39,1,30,60:00,19,11,0,0,0,0,0,19,25,0.76,NA,1,19,10,29,50,30,1,0,40,16,14,21,39,1,60,60:00,16,10,0,0,0,0,0,18,20,0.9,NA
2022-04-28,Lafayette Leopards,Virginia,Away,FALSE,10,20,NA,1,10,4,14,31,24,1,0,24,13,7,9,34,1,60,60:00,20,15,0,0,0,0,0,21,24,0.875,NA,1,20,13,33,48,35,1,0,52,16,5,25,34,3,90,60:00,10,14,0,0,0,0,0,20,21,0.952,NA
2022-02-12,Lehigh Mountain Hawks,NJIT,Away,FALSE,10,5,NA,1,10,8,18,56,30,2,0,36,13,5,15,18,3,120,60:00,5,12,0,0,0,0,0,18,19,0.947,NA,1,5,5,10,29,17,2,0,13,15,5,3,18,6,210,60:00,10,20,0,0,0,0,0,19,24,0.792,NA
2022-02-19,Lehigh Mountain Hawks,Hobart,Away,FALSE,13,14,NA,1,13,8,21,47,27,2,0,23,16,5,14,28,6,300,60:00,14,9,0,0,0,0,0,19,22,0.864,NA,1,14,6,20,45,23,3,0,25,16,6,14,28,5,210,60:00,13,14,0,0,0,0,0,21,23,0.913,NA
2022-02-26,Lehigh Mountain Hawks,Cornell,Home,FALSE,5,9,NA,1,5,2,7,44,20,2,0,30,15,11,10,18,4,240,60:00,9,11,0,0,0,0,0,17,23,0.739,NA,1,9,4,13,34,20,1,0,35,18,8,8,18,3,150,60:00,5,15,0,0,0,0,0,17,20,0.85,NA
2022-03-05,Lehigh Mountain Hawks,Navy,Home,FALSE,11,7,NA,1,11,7,18,50,25,0,0,41,19,9,18,22,2,60,60:00,7,10,0,0,0,0,0,12,17,0.706,NA,1,7,3,10,28,17,1,0,31,15,9,4,22,0,0,60:00,11,14,0,0,0,0,0,17,21,0.81,NA
2022-03-13,Lehigh Mountain Hawks,Holy Cross,Home,FALSE,17,7,NA,1,17,10,27,50,30,2,0,55,18,14,20,27,3,120,60:00,7,7,0,0,0,0,0,17,20,0.85,NA,1,7,4,11,29,14,0,0,30,19,11,7,27,4,180,60:00,17,13,0,0,0,0,0,18,23,0.783,NA
