season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Duke Blue Devils,4,Mike Swirbalus,"Swirbalus, Mike",Mike,Swirbalus,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305200
2023,Duke Blue Devils,21,AJ Delgado,"Delgado, AJ",AJ,Delgado,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305178
2023,Duke Blue Devils,17,Jack Frisoli,"Frisoli, Jack",Jack,Frisoli,Sr,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983446
2023,Duke Blue Devils,41,Luke Engelke,"Engelke, Luke",Luke,Engelke,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,5,0.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804185
2023,Duke Blue Devils,16,Liam McLane,"McLane, Liam",Liam,McLane,So,M,2,0,2,NA,2,NA,2,2,1,2,1,NA,1,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654076
2023,Duke Blue Devils,32,Andrew Bonafede,"Bonafede, Andrew",Andrew,Bonafede,Sr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,13:44,3,13.107,3,0.5,NA,NA,NA,NA,NA,NA,2130345
2023,Duke Blue Devils,3,Cameron Henry,"Henry, Cameron",Cameron,Henry,Sr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305170
2023,Duke Blue Devils,50,Beck Anderson,"Anderson, Beck",Beck,Anderson,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804172
2023,Duke Blue Devils,27,Connor Drake,"Drake, Connor",Connor,Drake,Sr,M,2,0,2,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305160
2023,Duke Blue Devils,35,Ryan Mackenzie,"Mackenzie, Ryan",Ryan,Mackenzie,Jr,M,2,0,2,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473459
2023,Duke Blue Devils,38,Preston Whitehurst,"Whitehurst, Preston",Preston,Whitehurst,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804171
2023,Duke Blue Devils,55,Grant Mitchell,"Mitchell, Grant",Grant,Mitchell,Jr,M,2,0,2,NA,1,1,2,4,0.25,3,0.75,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303453
2023,Duke Blue Devils,44,Jake Wilson,"Wilson, Jake",Jake,Wilson,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654094
2023,Duke Blue Devils,18,Luke Waters,"Waters, Luke",Luke,Waters,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654091
2023,Duke Blue Devils,91,Griffin Catlett,"Catlett, Griffin",Griffin,Catlett,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130367
2023,Duke Blue Devils,26,Reed Landin,"Landin, Reed",Reed,Landin,So,M,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654089
2023,Duke Blue Devils,15,Max Sloat,"Sloat, Max",Max,Sloat,Fr,ATT,2,0,2,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804167
2023,Duke Blue Devils,37,Joe Hardison,"Hardison, Joe",Joe,Hardison,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130350
2023,Duke Blue Devils,36,Bobby Wade,"Wade, Bobby",Bobby,Wade,Sr,DM,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130349
2023,Duke Blue Devils,28,Evan Barr,"Barr, Evan",Evan,Barr,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,6:01,1,9.972,1,0.5,NA,NA,NA,NA,NA,NA,2473450
2023,Duke Blue Devils,30,Garrett Smith,"Smith, Garrett",Garrett,Smith,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,3:50,1,15.652,1,0.5,NA,NA,NA,NA,NA,NA,2130348
2023,Fairfield Stags,13,Jake Gilbert,"Gilbert, Jake",Jake,Gilbert,Fr,ATT,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820560
2023,Fairfield Stags,34,Kevin Dolan,"Dolan, Kevin",Kevin,Dolan,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820580
2023,Fairfield Stags,15,Davis Allen,"Allen, Davis",Davis,Allen,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977578
2023,Fairfield Stags,20,Bryce Ford,"Ford, Bryce",Bryce,Ford,Sr,M,1,1,1,1,1,NA,1,3,0.333,2,0.667,NA,1,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336445
2023,Fairfield Stags,2,Dean Ford,"Ford, Dean",Dean,Ford,Sr,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336446
2023,Fairfield Stags,21,Max Paparozzi,"Paparozzi, Max",Max,Paparozzi,Sr,ATT,1,1,1,1,1,3,4,7,0.143,2,0.286,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336450
2023,Fairfield Stags,26,Jon Wheat,"Wheat, Jon",Jon,Wheat,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336453
2023,Fairfield Stags,24,Daniel Wilson,"Wilson, Daniel",Daniel,Wilson,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336454
2023,Fairfield Stags,14,Cam Barisano,"Barisano, Cam",Cam,Barisano,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502916
2023,Fairfield Stags,6,Jake Coleman,"Coleman, Jake",Jake,Coleman,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502920
2023,Fairfield Stags,9,Colin Consoli,"Consoli, Colin",Colin,Consoli,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,1,60:00,20,20,15,0.429,NA,NA,NA,NA,NA,NA,2502922
2023,Fairfield Stags,37,Ryan Hamburger,"Hamburger, Ryan",Ryan,Hamburger,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502925
2023,Fairfield Stags,7,Ryan Lancaster,"Lancaster, Ryan",Ryan,Lancaster,Jr,M,1,0,1,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,2,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502926
2023,Fairfield Stags,31,Braden Lynch,"Lynch, Braden",Braden,Lynch,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502928
2023,Fairfield Stags,52,Malcolm MacInnes,"MacInnes, Malcolm",Malcolm,MacInnes,Jr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502929
2023,Fairfield Stags,22,Shane Osborne,"Osborne, Shane",Shane,Osborne,Sr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502931
2023,Fairfield Stags,3,Dylan Smith,"Smith, Dylan",Dylan,Smith,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,11,31,0.355,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502932
2023,Fairfield Stags,17,Josh Demko,"Demko, Josh",Josh,Demko,So,M,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665933
2023,Fairfield Stags,18,Christopher DeBellis,"DeBellis, Christopher",Christopher,DeBellis,So,D,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665938
2023,Fairfield Stags,23,Matt Rice,"Rice, Matt",Matt,Rice,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665941
2023,Fairfield Stags,29,Jack McKenna,"McKenna, Jack",Jack,McKenna,So,ATT,1,1,1,1,5,NA,5,9,0.556,7,0.778,NA,2,NA,3,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665945
2023,Fairfield Stags,38,Evan Keiser,"Keiser, Evan",Evan,Keiser,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665960
2023,Fairfield Stags,44,Zack Antoniou,"Antoniou, Zack",Zack,Antoniou,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665977
2023,Fairfield Stags,50,Rob Moore,"Moore, Rob",Rob,Moore,So,D,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665981
2023,Fairfield Stags,54,Luke Okupski,"Okupski, Luke",Luke,Okupski,Jr,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665984
2023,Fairfield Stags,56,PJ McGoldrick,"McGoldrick, PJ",PJ,McGoldrick,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665986
2023,Fairfield Stags,51,Eli Adams,"Adams, Eli",Eli,Adams,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820552
2023,Fairfield Stags,1,Will Consoli,"Consoli, Will",Will,Consoli,Fr,M,1,0,1,NA,1,NA,1,3,0.333,3,1,NA,NA,NA,NA,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820556
2023,Fairfield Stags,60,Hank D'Ambrogi,"D'Ambrogi, Hank",Hank,D'Ambrogi,Fr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820557
2023,Georgetown Hoyas,35,Michael Scharfenberger,"Scharfenberger, Michael",Michael,Scharfenberger,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,0:46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2652464
2023,Georgetown Hoyas,24,Patrick Crogan,"Crogan, Patrick",Patrick,Crogan,Fr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798557
2023,Georgetown Hoyas,2,Tucker Dordevic,"Dordevic, Tucker",Tucker,Dordevic,Sr,ATT,1,1,1,1,5,NA,5,13,0.385,7,0.538,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979823
2023,Georgetown Hoyas,33,James Reilly,"Reilly, James",James,Reilly,Sr,FO,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,12,2,NA,15,29,0.517,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112579
2023,Georgetown Hoyas,1,Declan McDermott,"McDermott, Declan",Declan,McDermott,Sr,M,1,1,1,1,NA,NA,0,5,NA,3,0.6,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112598
2023,Georgetown Hoyas,27,Daniel Hincks,"Hincks, Daniel",Daniel,Hincks,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,59:14,13,13.168,13,0.5,NA,NA,NA,NA,NA,NA,2116245
2023,Georgetown Hoyas,55,Jacob Kelly,"Kelly, Jacob",Jacob,Kelly,Sr,ATT,1,1,1,1,1,1,2,2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116814
2023,Georgetown Hoyas,99,Will Bowen,"Bowen, Will",Will,Bowen,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116816
2023,Georgetown Hoyas,3,Nicky Solomon,"Solomon, Nicky",Nicky,Solomon,Sr,ATT,1,0,1,NA,NA,1,1,3,NA,1,0.333,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116829
2023,Georgetown Hoyas,13,Brian Minicus,"Minicus, Brian",Brian,Minicus,Sr,ATT,1,1,1,1,2,NA,2,7,0.286,5,0.714,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130255
2023,Georgetown Hoyas,9,Graham Bundy Jr.,"Bundy Jr., Graham",Graham,Bundy Jr.,Sr,M,1,1,1,1,3,1,4,11,0.273,7,0.636,NA,1,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304655
2023,Georgetown Hoyas,10,Will Godine,"Godine, Will",Will,Godine,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304656
2023,Georgetown Hoyas,18,Jack Howe,"Howe, Jack",Jack,Howe,Sr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304658
2023,Georgetown Hoyas,38,Connor O'Reilly,"O'Reilly, Connor",Connor,O'Reilly,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304667
2023,Georgetown Hoyas,43,James Donaldson,"Donaldson, James",James,Donaldson,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304674
2023,Georgetown Hoyas,4,TJ Haley,"Haley, TJ",TJ,Haley,Jr,ATT,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475487
2023,Georgetown Hoyas,7,Will Tominovich,"Tominovich, Will",Will,Tominovich,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475489
2023,Georgetown Hoyas,12,Aidan Carroll,"Carroll, Aidan",Aidan,Carroll,Jr,ATT,1,0,1,NA,1,1,2,3,0.333,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475493
2023,Georgetown Hoyas,40,Dylan Hess,"Hess, Dylan",Dylan,Hess,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475495
2023,Georgetown Hoyas,14,Wallace Halpert,"Halpert, Wallace",Wallace,Halpert,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475497
2023,Georgetown Hoyas,20,Michael Haus,"Haus, Michael",Michael,Haus,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652418
2023,Georgetown Hoyas,11,Holt Matheis,"Matheis, Holt",Holt,Matheis,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652427
2023,Georgetown Hoyas,48,Cavanagh Williams,"Williams, Cavanagh",Cavanagh,Williams,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652456
2023,High Point Panthers,65,Weston Benson,"Benson, Weston",Weston,Benson,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798938
2023,High Point Panthers,56,Ethan Slusher,"Slusher, Ethan",Ethan,Slusher,Fr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798935
2023,High Point Panthers,43,Luca Accardo,"Accardo, Luca",Luca,Accardo,Fr,FO,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,5,1,1,8,15,0.533,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798931
2023,High Point Panthers,36,Matt Lutzel,"Lutzel, Matt",Matt,Lutzel,Fr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798929
2023,High Point Panthers,17,Jack Sawyer,"Sawyer, Jack",Jack,Sawyer,Jr,ATT,2,0,2,NA,2,NA,2,12,0.167,6,0.5,1,NA,NA,2,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669479
2023,High Point Panthers,6,Daniel Jones,"Jones, Daniel",Daniel,Jones,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669468
2023,High Point Panthers,62,Miles Blenman,"Blenman, Miles",Miles,Blenman,So,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669467
2023,High Point Panthers,60,Zack Brenfleck,"Brenfleck, Zack",Zack,Brenfleck,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669466
2023,High Point Panthers,45,Mason Lazasz,"Lazasz, Mason",Mason,Lazasz,So,M,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669461
2023,High Point Panthers,41,Christopher O'Grady,"O'Grady, Christopher",Christopher,O'Grady,So,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,10:34,1,5.678,2,0.667,NA,NA,NA,NA,NA,NA,2669460
2023,High Point Panthers,25,Spalding Hall,"Hall, Spalding",Spalding,Hall,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669456
2023,High Point Panthers,19,Trevor Dick,"Dick, Trevor",Trevor,Dick,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669455
2023,High Point Panthers,12,Damien Ramondo,"Ramondo, Damien",Damien,Ramondo,So,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669453
2023,High Point Panthers,37,Isiah Moran-Weekes,"Moran-Weekes, Isiah",Isiah,Moran-Weekes,So,ATT,2,0,2,NA,1,NA,1,5,0.2,3,0.6,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669434
2023,High Point Panthers,14,CONOR GUILTINAN,"GUILTINAN, CONOR",CONOR,GUILTINAN,Jr,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487529
2023,High Point Panthers,33,Jake Blevins,"Blevins, Jake",Jake,Blevins,Jr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479712
2023,High Point Panthers,8,John Adams,"Adams, John",John,Adams,Jr,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479710
2023,High Point Panthers,55,Brayden Mayea,"Mayea, Brayden",Brayden,Mayea,Jr,ATT,2,2,2,2,1,2,3,9,0.111,3,0.333,NA,NA,NA,2,1,4,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479707
2023,High Point Panthers,9,Nick Rizzo,"Rizzo, Nick",Nick,Rizzo,Jr,M,2,1,2,1,3,1,4,13,0.231,9,0.692,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479701
