season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Dartmouth Big Green,42,Emmett Paradine,"Paradine, Emmett",Emmett,Paradine,Fr,M,4,3,4,3,14,5,19,24,0.583,18,0.75,1,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819264
2023,Dartmouth Big Green,28,Max LaTorre,"LaTorre, Max",Max,LaTorre,Fr,D,4,0,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,NA,7,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819262
2023,Dartmouth Big Green,3,Sam Cooper,"Cooper, Sam",Sam,Cooper,Fr,GK,4,4,4,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,4,4,234:51,38,9.708,30,0.441,NA,NA,NA,NA,NA,NA,2819259
2023,Dartmouth Big Green,10,Cameron Brown,"Brown, Cameron",Cameron,Brown,Fr,M,4,0,4,NA,3,NA,3,10,0.3,6,0.6,NA,NA,NA,2,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819258
2023,Dartmouth Big Green,27,Logan Tucker,"Tucker, Logan",Logan,Tucker,Jr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664429
2023,Dartmouth Big Green,25,Griffin O'Neil,"O'Neil, Griffin",Griffin,O'Neil,So,D,4,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,1,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664428
2023,Dartmouth Big Green,23,Brandon Ventarola,"Ventarola, Brandon",Brandon,Ventarola,So,M,4,3,4,3,6,2,8,20,0.3,12,0.6,1,1,NA,4,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664426
2023,Dartmouth Big Green,18,Joe Azelby,"Azelby, Joe",Joe,Azelby,So,LSM,4,0,4,NA,1,1,2,1,1,1,1,NA,NA,NA,6,2,NA,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664425
2023,Dartmouth Big Green,17,Cam Hitchcock,"Hitchcock, Cam",Cam,Hitchcock,So,D,4,3,4,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664424
2023,Dartmouth Big Green,15,Quinn Moore,"Moore, Quinn",Quinn,Moore,So,M,4,3,4,3,7,4,11,24,0.292,12,0.5,1,1,NA,13,7,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664403
2023,Dartmouth Big Green,7,Colin McGill,"McGill, Colin",Colin,McGill,So,ATT,4,4,4,4,13,5,18,29,0.448,18,0.621,1,NA,NA,7,6,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664401
2023,Dartmouth Big Green,46,Ben DiGiovanni,"DiGiovanni, Ben",Ben,DiGiovanni,Jr,M,4,0,4,NA,NA,2,2,1,NA,1,1,NA,NA,NA,14,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528887
2023,Dartmouth Big Green,33,Nate Davis,"Davis, Nate",Nate,Davis,Jr,ATT,4,4,4,4,7,3,10,25,0.28,16,0.64,NA,2,NA,3,2,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528884
2023,Dartmouth Big Green,4,Peter Lapina,"Lapina, Peter",Peter,Lapina,Jr,ATT,4,1,4,1,1,3,4,10,0.1,6,0.6,NA,NA,NA,3,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528881
2023,Dartmouth Big Green,35,Jackson McGinley,"McGinley, Jackson",Jackson,McGinley,Sr,LSM,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310788
2023,Dartmouth Big Green,30,Andrew Johnston,"Johnston, Andrew",Andrew,Johnston,Sr,D,4,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,1,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310768
2023,Dartmouth Big Green,16,Hopper Zappitello,"Zappitello, Hopper",Hopper,Zappitello,So,ATT,4,2,4,2,1,1,2,3,0.333,2,0.667,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819269
2023,Dartmouth Big Green,13,Peter Rizzotti,"Rizzotti, Peter",Peter,Rizzotti,Sr,M,4,1,4,1,NA,NA,0,2,NA,2,1,NA,NA,NA,4,2,6,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116269
2023,Dartmouth Big Green,14,Tommy Rogan,"Rogan, Tommy",Tommy,Rogan,Sr,ATT,4,2,4,2,2,5,7,11,0.182,7,0.636,NA,NA,NA,7,11,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310759
2023,Dartmouth Big Green,22,Mitchell Myers,"Myers, Mitchell",Mitchell,Myers,Sr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,40,4,1,74,109,0.679,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310763
2023,Dartmouth Big Green,21,Payton St. Geme,"St. Geme, Payton",Payton,St. Geme,Sr,ATT,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310774
2023,Dartmouth Big Green,12,Jesse Phelan,"Phelan, Jesse",Jesse,Phelan,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819265
2023,Dartmouth Big Green,44,Holden Deck,"Deck, Holden",Holden,Deck,So,M,3,1,3,1,2,NA,2,5,0.4,4,0.8,NA,NA,NA,5,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664430
2023,Dartmouth Big Green,20,Henry Bonnie,"Bonnie, Henry",Henry,Bonnie,Jr,ATT,3,1,3,1,2,NA,2,8,0.25,4,0.5,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528882
2023,Dartmouth Big Green,40,Brett Gallagher,"Gallagher, Brett",Brett,Gallagher,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310770
2023,Dartmouth Big Green,26,Vincent Gandolfo,"Gandolfo, Vincent",Vincent,Gandolfo,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664421
2023,Dartmouth Big Green,19,Thomas Goguen,"Goguen, Thomas",Thomas,Goguen,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819261
2023,Dartmouth Big Green,47,Mason Morel,"Morel, Mason",Mason,Morel,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,5:09,2,23.301,3,0.6,NA,NA,NA,NA,NA,NA,2664423
2023,Dartmouth Big Green,43,TJ Bryan,"Bryan, TJ",TJ,Bryan,Sr,FO,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,3,4,0.75,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310791
2023,Dartmouth Big Green,45,Reece Lagerquist,"Lagerquist, Reece",Reece,Lagerquist,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310792
2023,Dartmouth Big Green,5,Hunter Binney,"Binney, Hunter",Hunter,Binney,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528880
2023,Dartmouth Big Green,31,Brendon Gallagher,"Gallagher, Brendon",Brendon,Gallagher,Sr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310785
2023,Dartmouth Big Green,50,Jack Cooleen,"Cooleen, Jack",Jack,Cooleen,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528889
2023,Dartmouth Big Green,29,Zak Oehlerking,"Oehlerking, Zak",Zak,Oehlerking,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819263
2023,Dartmouth Big Green,11,Tyler Ford,"Ford, Tyler",Tyler,Ford,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664402
2023,Dartmouth Big Green,24,Colin Niehaus,"Niehaus, Colin",Colin,Niehaus,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664427
2023,Delaware Blue Hens,13,Brendan Powers,"Powers, Brendan",Brendan,Powers,Fr,M,7,0,7,NA,6,NA,6,21,0.286,11,0.524,NA,1,NA,2,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805558
2023,Delaware Blue Hens,18,Aidan Fritz,"Fritz, Aidan",Aidan,Fritz,Jr,M,7,0,7,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482062
2023,Delaware Blue Hens,9,Matt Acchione,"Acchione, Matt",Matt,Acchione,Jr,M,7,5,7,5,3,1,4,9,0.333,5,0.556,NA,1,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482055
2023,Delaware Blue Hens,45,Cam Acchione,"Acchione, Cam",Cam,Acchione,Jr,M,7,5,7,5,8,3,11,18,0.444,12,0.667,1,1,NA,2,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482054
2023,Delaware Blue Hens,26,Tate Wasson,"Wasson, Tate",Tate,Wasson,Sr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,1,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333840
2023,Delaware Blue Hens,1,JP Ward,"Ward, JP",JP,Ward,Jr,ATT,7,7,7,7,17,18,35,54,0.315,30,0.556,NA,2,NA,16,9,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482073
2023,Delaware Blue Hens,36,Matt Kilkeary,"Kilkeary, Matt",Matt,Kilkeary,Sr,GK,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,0,NA,NA,NA,7,7,410:14,63,9.214,63,0.5,NA,NA,NA,NA,NA,NA,1973417
2023,Delaware Blue Hens,2,Tye Kurtz,"Kurtz, Tye",Tye,Kurtz,Sr,M,7,7,7,7,27,12,39,65,0.415,45,0.692,2,1,NA,14,12,1,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118748
2023,Delaware Blue Hens,22,Clay Miller,"Miller, Clay",Clay,Miller,Sr,ATT,7,2,7,2,7,9,16,24,0.292,17,0.708,1,3,NA,4,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118751
2023,Delaware Blue Hens,81,Owen Grant,"Grant, Owen",Owen,Grant,Sr,D,7,7,7,7,1,NA,1,6,0.167,5,0.833,NA,NA,NA,17,7,13,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118768
2023,Delaware Blue Hens,40,Kevin McCormick,"McCormick, Kevin",Kevin,McCormick,Sr,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,2,5,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118773
2023,Delaware Blue Hens,23,Jason Seiter,"Seiter, Jason",Jason,Seiter,Sr,M,7,0,7,NA,2,1,3,3,0.667,2,0.667,NA,NA,NA,19,2,4,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118784
2023,Delaware Blue Hens,41,Kevin Lynch,"Lynch, Kevin",Kevin,Lynch,Sr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,1,7,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125281
2023,Delaware Blue Hens,20,Jason Kolar,"Kolar, Jason",Jason,Kolar,So,M,7,5,7,5,7,2,9,25,0.28,14,0.56,1,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667156
2023,Delaware Blue Hens,44,Joe Speers,"Speers, Joe",Joe,Speers,Jr,D,7,0,7,NA,NA,1,1,1,NA,1,1,NA,NA,NA,15,2,10,NA,0,NA,2,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482075
2023,Delaware Blue Hens,28,Roland Hockenbery,"Hockenbery, Roland",Roland,Hockenbery,Sr,M,7,0,7,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,49,10,1,93,166,0.56,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333823
2023,Delaware Blue Hens,27,Reed Kurtz,"Kurtz, Reed",Reed,Kurtz,Sr,M,7,0,7,NA,1,NA,1,2,0.5,2,1,NA,1,NA,8,1,3,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333824
2023,Delaware Blue Hens,31,Nick Cowen,"Cowen, Nick",Nick,Cowen,So,D,6,0,6,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667162
2023,Delaware Blue Hens,29,Harrison Ewing,"Ewing, Harrison",Harrison,Ewing,Sr,M,6,0,6,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,6,3,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333822
2023,Delaware Blue Hens,25,Riar Schell,"Schell, Riar",Riar,Schell,So,ATT,6,0,6,NA,2,NA,2,6,0.333,3,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667159
2023,Delaware Blue Hens,4,Nick Jessen,"Jessen, Nick",Nick,Jessen,Sr,ATT,6,2,6,2,7,4,11,25,0.28,10,0.4,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310379
2023,Delaware Blue Hens,12,Finn Morgan,"Morgan, Finn",Finn,Morgan,Fr,ATT,6,4,6,4,9,3,12,23,0.391,14,0.609,NA,1,NA,3,4,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805556
2023,Delaware Blue Hens,17,Matt Montgomery,"Montgomery, Matt",Matt,Montgomery,Jr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482065
2023,Delaware Blue Hens,16,Patrick Gillin,"Gillin, Patrick",Patrick,Gillin,Fr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805567
2023,Delaware Blue Hens,46,Jonathan Osmun,"Osmun, Jonathan",Jonathan,Osmun,Jr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482077
2023,Delaware Blue Hens,33,John Scheivert,"Scheivert, John",John,Scheivert,Jr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482068
2023,Delaware Blue Hens,6,Brooks Bond,"Bond, Brooks",Brooks,Bond,So,M,4,0,4,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667154
2023,Delaware Blue Hens,37,OJ Morris,"Morris, OJ",OJ,Morris,So,FO,4,0,4,NA,1,NA,1,1,1,1,1,NA,NA,NA,4,NA,NA,12,22,0.545,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805574
2023,Delaware Blue Hens,3,Nick Fish,"Fish, Nick",Nick,Fish,So,M,4,0,4,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667168
2023,Delaware Blue Hens,51,Jake Demare,"Demare, Jake",Jake,Demare,Sr,M,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333815
2023,Delaware Blue Hens,19,Mike Robinson,"Robinson, Mike",Mike,Robinson,Sr,ATT,4,3,4,3,3,4,7,17,0.176,7,0.412,NA,1,NA,9,5,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333825
2023,Delaware Blue Hens,11,Josh Bayer,"Bayer, Josh",Josh,Bayer,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333811
2023,Delaware Blue Hens,49,Franky Fix,"Fix, Franky",Franky,Fix,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805577
2023,Delaware Blue Hens,7,Rowan Marsell,"Marsell, Rowan",Rowan,Marsell,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805546
2023,Delaware Blue Hens,5,Rich Dion,"Dion, Rich",Rich,Dion,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333816
2023,Delaware Blue Hens,8,Drew Lenkaitis,"Lenkaitis, Drew",Drew,Lenkaitis,Sr,M,2,2,2,2,1,2,3,6,0.167,3,0.5,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307432
2023,Delaware Blue Hens,24,Paul Reidy,"Reidy, Paul",Paul,Reidy,So,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,6:17,3,28.647,NA,NA,NA,NA,NA,NA,NA,NA,2667158
2023,Delaware Blue Hens,77,Michael Straub,"Straub, Michael",Michael,Straub,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805579
2023,Delaware Blue Hens,42,Troon Houlton,"Houlton, Troon",Troon,Houlton,Fr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805575
2023,Delaware Blue Hens,14,Luke Galgano,"Galgano, Luke",Luke,Galgano,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805561
2023,Delaware Blue Hens,34,Justin Sanelli,"Sanelli, Justin",Justin,Sanelli,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667165
2023,Delaware Blue Hens,32,Gino Pisano,"Pisano, Gino",Gino,Pisano,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667163
2023,Delaware Blue Hens,35,Jake Spaniak,"Spaniak, Jake",Jake,Spaniak,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482069
2023,Delaware Blue Hens,30,Aidan Koff,"Koff, Aidan",Aidan,Koff,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,3:29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2667161
2023,Denver Pioneers,14,Colm Barnett,"Barnett, Colm",Colm,Barnett,Fr,M,6,0,6,NA,1,3,4,9,0.111,4,0.444,NA,1,NA,2,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797971
2023,Denver Pioneers,27,Dan Anderson,"Anderson, Dan",Dan,Anderson,Fr,SSDM,6,0,6,NA,1,NA,1,1,1,1,1,NA,NA,NA,7,1,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797970
2023,Denver Pioneers,21,Mic Kelly,"Kelly, Mic",Mic,Kelly,So,M,6,6,6,6,4,3,7,19,0.211,11,0.579,NA,NA,NA,2,4,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651933
2023,Denver Pioneers,54,Luke Tollefson,"Tollefson, Luke",Luke,Tollefson,Jr,DM,6,0,6,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651932
2023,Denver Pioneers,15,Jimmy Freehill,"Freehill, Jimmy",Jimmy,Freehill,So,D,6,6,6,6,NA,1,1,5,NA,2,0.4,NA,NA,NA,6,1,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651919
2023,Denver Pioneers,59,Casey Wilson,"Wilson, Casey",Casey,Wilson,So,M,6,0,6,NA,2,NA,2,7,0.286,4,0.571,NA,NA,NA,9,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651915
2023,Denver Pioneers,7,Noah Manning,"Manning, Noah",Noah,Manning,So,ATT,6,6,6,6,10,4,14,32,0.312,21,0.656,1,2,NA,5,12,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651912
2023,Denver Pioneers,19,Ryan Giles,"Giles, Ryan",Ryan,Giles,Jr,DM,6,0,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456784
2023,Denver Pioneers,50,Stephen Avery,"Avery, Stephen",Stephen,Avery,Jr,ATT,6,6,6,6,10,2,12,26,0.385,14,0.538,NA,NA,NA,4,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456780
2023,Denver Pioneers,53,Malcolm Kleban,"Kleban, Malcolm",Malcolm,Kleban,Jr,GK,6,3,6,3,NA,NA,0,1,NA,1,1,NA,NA,NA,9,2,NA,NA,0,NA,NA,NA,6,3,194:07,30,9.273,31,0.508,NA,NA,NA,NA,NA,NA,2456775
2023,Denver Pioneers,40,Joshua Carlson,"Carlson, Joshua",Joshua,Carlson,Jr,ATT,6,0,6,NA,4,NA,4,13,0.308,11,0.846,NA,1,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456774
2023,Denver Pioneers,28,Ty Hussey,"Hussey, Ty",Ty,Hussey,Jr,M,6,0,6,NA,2,NA,2,8,0.25,5,0.625,NA,NA,NA,1,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456773
2023,Denver Pioneers,23,Richie Connell,"Connell, Richie",Richie,Connell,Sr,ATT,6,6,6,6,4,9,13,19,0.211,10,0.526,NA,1,NA,5,6,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303844
