season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,"Maryland Terrapins, Terps",3,Marco Signorello,"Signorello, Marco",Marco,Signorello,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815838
2023,"Maryland Terrapins, Terps",10,Braden Erksa,"Erksa, Braden",Braden,Erksa,Fr,ATT,1,0,1,NA,2,1,3,2,1,2,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815870
2023,"Maryland Terrapins, Terps",16,Cayden Onagi,"Onagi, Cayden",Cayden,Onagi,Jr,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815875
2023,"Maryland Terrapins, Terps",8,Eric Kolar,"Kolar, Eric",Eric,Kolar,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815879
2023,Mercer Bears,90,Michael Frederick,"Frederick, Michael",Michael,Frederick,Fr,ATT,1,0,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814702
2023,Mercer Bears,36,Thomas Strong,"Strong, Thomas",Thomas,Strong,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814710
2023,Mercer Bears,13,Garrett LeClaire,"LeClaire, Garrett",Garrett,LeClaire,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130308
2023,Mercer Bears,31,Connor Purcell,"Purcell, Connor",Connor,Purcell,Sr,D,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,2,1,NA,0,NA,4,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130309
2023,Mercer Bears,88,Ashton Wood,"Wood, Ashton",Ashton,Wood,Sr,FO,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,3,NA,NA,4,6,0.667,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130311
2023,Mercer Bears,30,Jake Meyer,"Meyer, Jake",Jake,Meyer,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,NA,4:30,1,13.333,1,0.5,NA,NA,NA,NA,NA,NA,2133267
2023,Mercer Bears,52,Wesley Chairs,"Chairs, Wesley",Wesley,Chairs,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305510
2023,Mercer Bears,32,Kyle Cox,"Cox, Kyle",Kyle,Cox,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305536
2023,Mercer Bears,8,Ryan Katchen,"Katchen, Ryan",Ryan,Katchen,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305542
2023,Mercer Bears,42,Colin Kelley,"Kelley, Colin",Colin,Kelley,Sr,GK,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,4,NA,NA,0,NA,NA,NA,1,1,55:30,19,20.541,9,0.321,NA,NA,NA,NA,NA,NA,2305543
2023,Mercer Bears,15,Drew Mayts,"Mayts, Drew",Drew,Mayts,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305545
2023,Mercer Bears,35,Jack McGuire,"McGuire, Jack",Jack,McGuire,Sr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305547
2023,Mercer Bears,41,Matt O'Connor,"O'Connor, Matt",Matt,O'Connor,Sr,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305548
2023,Mercer Bears,24,Parker Junod,"Junod, Parker",Parker,Junod,Sr,M,1,1,1,1,1,2,3,5,0.2,3,0.6,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305553
2023,Mercer Bears,17,Carl Klepper,"Klepper, Carl",Carl,Klepper,Sr,ATT,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305557
2023,Mercer Bears,22,Khory Reid,"Reid, Khory",Khory,Reid,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305562
2023,Mercer Bears,26,Jack Parolin,"Parolin, Jack",Jack,Parolin,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462322
2023,Mercer Bears,44,Kellan Arthur,"Arthur, Kellan",Kellan,Arthur,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462346
2023,Mercer Bears,51,Taylor Dooley,"Dooley, Taylor",Taylor,Dooley,Jr,M,1,1,1,1,1,NA,1,3,0.333,2,0.667,NA,1,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462349
2023,Mercer Bears,29,Ben Lever,"Lever, Ben",Ben,Lever,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462361
2023,Mercer Bears,99,Joey Annetta,"Annetta, Joey",Joey,Annetta,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653167
2023,Mercer Bears,5,Dean Draughn,"Draughn, Dean",Dean,Draughn,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657081
2023,Mercer Bears,4,Luke Hand,"Hand, Luke",Luke,Hand,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657100
2023,Mercer Bears,10,Jackson Hirschy,"Hirschy, Jackson",Jackson,Hirschy,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657101
2023,Mercer Bears,55,Connor Pannebianco,"Pannebianco, Connor",Connor,Pannebianco,So,M,1,1,1,1,1,1,2,6,0.167,5,0.833,NA,NA,NA,2,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657115
2023,Mercer Bears,91,Quinn Kelley,"Kelley, Quinn",Quinn,Kelley,So,D,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657117
2023,Mercer Bears,45,Kobe Handsor,"Handsor, Kobe",Kobe,Handsor,So,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665676
2023,Mercer Bears,11,Jack Sullivan,"Sullivan , Jack",Jack,Sullivan ,Fr,M,1,1,1,1,1,NA,1,3,0.333,1,0.333,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814691
2023,Mercer Bears,28,Matthew Burnside,"Burnside, Matthew",Matthew,Burnside,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814697
2023,Mercer Bears,70,Christopher Cappelmann,"Cappelmann, Christopher",Christopher,Cappelmann,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8,24,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814700
2023,Merrimack Warriors,29,Drew Fleury,"Fleury, Drew",Drew,Fleury,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819116
2023,Merrimack Warriors,36,KJ Delane,"Delane, KJ",KJ,Delane,Fr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819140
2023,Merrimack Warriors,34,Carlin Joyal,"Joyal, Carlin",Carlin,Joyal,Sr,D,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996062
2023,Merrimack Warriors,22,Thomas Rooney,"Rooney, Thomas",Thomas,Rooney,Sr,ATT,1,1,1,1,3,1,4,3,1,3,1,NA,1,NA,1,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113423
2023,Merrimack Warriors,17,Nicholas Perez-Blanco,"Perez-Blanco, Nicholas",Nicholas,Perez-Blanco,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2136940
2023,Merrimack Warriors,4,Drew Hailey,"Hailey, Drew",Drew,Hailey,Sr,M,1,1,1,1,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137055
2023,Merrimack Warriors,19,Brennan McInnis,"McInnis, Brennan",Brennan,McInnis,Sr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137062
2023,Merrimack Warriors,51,Scott Ehrenberg,"Ehrenberg, Scott",Scott,Ehrenberg,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0.143,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145743
2023,Merrimack Warriors,9,Jack Barron,"Barron, Jack",Jack,Barron,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304169
2023,Merrimack Warriors,1,Michael Ferrara,"Ferrara, Michael",Michael,Ferrara,Sr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304181
2023,Merrimack Warriors,45,Allyn French,"French, Allyn",Allyn,French,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,14,0.357,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304189
2023,Merrimack Warriors,14,Lucas Gauch,"Gauch, Lucas",Lucas,Gauch,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304191
2023,Merrimack Warriors,8,Riley Reed,"Reed, Riley",Riley,Reed,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304221
2023,Merrimack Warriors,35,Sam Walsh,"Walsh, Sam",Sam,Walsh,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304228
2023,Merrimack Warriors,3,Jack Rooney,"Rooney, Jack",Jack,Rooney,Sr,M,1,1,1,1,1,3,4,5,0.2,4,0.8,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306239
2023,Merrimack Warriors,6,Casey Barnes,"Barnes, Casey",Casey,Barnes,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490327
2023,Merrimack Warriors,16,Aiden Glover,"Glover, Aiden",Aiden,Glover,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490331
2023,Merrimack Warriors,20,Henry Vogt,"Vogt, Henry",Henry,Vogt,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,1,1,60:00,7,7,9,0.562,NA,NA,NA,NA,NA,NA,2490332
2023,Merrimack Warriors,26,Grant Laman,"Laman, Grant",Grant,Laman,Jr,ATT,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490337
2023,Merrimack Warriors,44,Wyatt Carr,"Carr, Wyatt",Wyatt,Carr,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490378
2023,Merrimack Warriors,23,Trace Hogan,"Hogan, Trace",Trace,Hogan,So,M,1,1,1,1,NA,2,2,2,NA,1,0.5,NA,NA,NA,1,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664748
2023,Merrimack Warriors,24,Ryan Cole,"Cole, Ryan",Ryan,Cole,So,D,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664750
2023,Merrimack Warriors,28,Brian Bouwman,"Bouwman, Brian",Brian,Bouwman,So,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664752
2023,Merrimack Warriors,46,Joe Conley,"Conley, Joe",Joe,Conley,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664761
2023,Merrimack Warriors,42,Kyle Muldoon,"Muldoon, Kyle",Kyle,Muldoon,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664766
2023,Merrimack Warriors,50,Brian Russell,"Russell, Brian",Brian,Russell,So,ATT,1,1,1,1,2,NA,2,5,0.4,4,0.8,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664784
2023,Merrimack Warriors,5,Kasey Mongillo,"Mongillo, Kasey",Kasey,Mongillo,Fr,M,1,1,1,1,2,NA,2,7,0.286,6,0.857,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819112
2023,Mount St. Mary's Mountaineers,21,TJ Gravante,"Gravante, TJ",TJ,Gravante,Fr,ATT,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801716
2023,Mount St. Mary's Mountaineers,44,Bobby Turso,"Turso, Bobby",Bobby,Turso,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,5,10,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801721
2023,Mount St. Mary's Mountaineers,7,Colin Allen,"Allen, Colin",Colin,Allen,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976028
2023,Mount St. Mary's Mountaineers,1,Jared McMahon,"McMahon, Jared",Jared,McMahon,Sr,ATT,1,1,1,1,2,2,4,6,0.333,4,0.667,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131291
2023,Mount St. Mary's Mountaineers,24,Kelly Gouin,"Gouin, Kelly",Kelly,Gouin,Sr,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131294
2023,Mount St. Mary's Mountaineers,14,Jake Krieger,"Krieger, Jake",Jake,Krieger,Sr,M,1,1,1,1,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131295
2023,Mount St. Mary's Mountaineers,52,Luke Roth,"Roth, Luke",Luke,Roth,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131306
2023,Mount St. Mary's Mountaineers,50,Moses Moran,"Moran, Moses",Moses,Moran,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303292
2023,Mount St. Mary's Mountaineers,30,Ben Ward,"Ward, Ben",Ben,Ward,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327939
2023,Mount St. Mary's Mountaineers,32,Steven Schmitt,"Schmitt, Steven",Steven,Schmitt,Sr,D,1,0,1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327962
2023,Mount St. Mary's Mountaineers,33,Tyler Smith,"Smith, Tyler",Tyler,Smith,Sr,DM,1,0,1,NA,NA,NA,0,3,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327965
2023,Mount St. Mary's Mountaineers,38,Jake Wright,"Wright, Jake",Jake,Wright,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327978
2023,Mount St. Mary's Mountaineers,42,Cormac Giblin,"Giblin, Cormac",Cormac,Giblin,Sr,ATT,1,1,1,1,2,1,3,4,0.5,4,1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327999
2023,Mount St. Mary's Mountaineers,49,Noah Persing,"Persing, Noah",Noah,Persing,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328009
2023,Mount St. Mary's Mountaineers,20,Connor Beals,"Beals, Connor",Connor,Beals,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,9,14,0.643,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467612
2023,Mount St. Mary's Mountaineers,28,Wil Vandegrift,"Vandegrift, Wil",Wil,Vandegrift,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472591
2023,Mount St. Mary's Mountaineers,13,Jeremy Wilson,"Wilson, Jeremy",Jeremy,Wilson,Sr,ATT,1,0,1,NA,1,NA,1,4,0.25,3,0.75,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478628
2023,Mount St. Mary's Mountaineers,15,Edward Gigliotti II,"Gigliotti II, Edward",Edward,Gigliotti II,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478638
2023,Mount St. Mary's Mountaineers,17,Mitchell Dunham,"Dunham, Mitchell",Mitchell,Dunham,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,2,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478642
2023,Mount St. Mary's Mountaineers,19,Jackson Phillips,"Phillips, Jackson",Jackson,Phillips,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478654
2023,Mount St. Mary's Mountaineers,23,Griffin McGinley,"McGinley, Griffin",Griffin,McGinley,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,1,1,60:00,13,13,11,0.458,NA,NA,NA,NA,NA,NA,2478663
2023,Mount St. Mary's Mountaineers,34,William Pippen,"Pippen, William",William,Pippen,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478693
2023,Mount St. Mary's Mountaineers,22,Kyle Cullen,"Cullen, Kyle",Kyle,Cullen,Jr,M,1,1,1,1,NA,1,1,3,NA,1,0.333,NA,NA,NA,NA,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478695
2023,Mount St. Mary's Mountaineers,39,Casey Domanski,"Domanski, Casey",Casey,Domanski,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478701
2023,Mount St. Mary's Mountaineers,5,John Miller IV,"Miller IV, John",John,Miller IV,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659176
2023,Mount St. Mary's Mountaineers,11,Brian Bradley,"Bradley, Brian",Brian,Bradley,So,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659223
2023,Mount St. Mary's Mountaineers,41,Mekai Nelson,"Nelson, Mekai",Mekai,Nelson,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659227
2023,Mount St. Mary's Mountaineers,27,Kevin Doyle Jr.,"Doyle Jr., Kevin",Kevin,Doyle Jr.,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659240
2023,Mount St. Mary's Mountaineers,18,Connor Barrett,"Barrett, Connor",Connor,Barrett,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659244
2023,Mount St. Mary's Mountaineers,36,Nathan Merchant,"Merchant, Nathan",Nathan,Merchant,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659249
